timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-02-10 09:00:00,184378.41,single,0.0,1391.245,9,0,10,2,7,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.49999999999999994,0.8660254037844387,179815.664,174333.63,180651.062,189262.23225,8429.974480900895,194484.82830952381,13772.063980848758
2025-02-10 10:00:00,194603.232,single,0.0,1331.967,10,0,10,2,7,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,184378.41,176585.37,190204.082,189680.76474999997,7888.536790438311,194507.0149047619,13752.633179428445
2025-02-10 11:00:00,209117.934,single,0.0,1310.66,11,0,10,2,7,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.49999999999999994,0.8660254037844387,194603.232,181085.016,205110.526,190431.509,7432.249954376219,194533.20032142857,13748.578667314456
2025-02-10 12:00:00,219282.296,single,111.751,1274.092,12,0,10,2,7,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,209117.934,186006.034,214424.454,191599.54724999997,8074.554324053135,194557.05394047618,13770.49901769602
2025-02-10 13:00:00,219869.716,single,1821.012,1388.775,13,0,10,2,7,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.49999999999999994,0.8660254037844387,219282.296,190007.404,213683.032,192986.05816666665,9754.537674482843,194585.96966666667,13817.487174938395
2025-02-10 14:00:00,214495.054,single,4590.39,890.117,14,0,10,2,7,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.49999999999999994,0.8660254037844387,219869.716,191935.376,208715.43,194230.32116666666,11161.22018521569,194622.79516666668,13876.805091988754
2025-02-10 15:00:00,207851.804,single,6257.651,686.797,15,0,10,2,7,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.49999999999999994,0.8660254037844387,214495.054,192446.068,202665.112,195170.30775,11885.9838124574,194657.19769047617,13919.05183114343
2025-02-10 16:00:00,201820.538,single,6993.865,670.906,16,0,10,2,7,0,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.49999999999999994,0.8660254037844387,207851.804,191659.436,196556.142,195812.2134166667,12145.623461283969,194688.07085714285,13942.652318167135
2025-02-10 17:00:00,196975.392,single,7394.591,833.12,17,0,10,2,7,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.49999999999999994,0.8660254037844387,201820.538,190134.454,191037.72,196235.59266666663,12171.642555257707,194719.40654761906,13952.787993538426
2025-02-10 18:00:00,192980.274,single,7633.908,988.625,18,0,10,2,7,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.49999999999999994,0.8660254037844387,196975.392,189080.75,187950.436,196520.63174999997,12102.457121458647,194754.74983333334,13950.926330297903
2025-02-10 19:00:00,190265.404,single,7883.789,1060.91,19,0,10,2,7,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.49999999999999994,0.8660254037844387,192980.274,188870.228,184929.862,196683.11191666665,12024.154078353578,194784.6893452381,13941.63049874349
2025-02-10 20:00:00,191201.064,single,6979.31,1005.806,20,0,10,2,7,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.49999999999999994,0.8660254037844387,190265.404,189803.15,183569.612,196741.24425,11988.057798368865,194816.44852380952,13925.114099125034
2025-02-10 21:00:00,197742.13,single,3444.964,900.923,21,0,10,2,7,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.49999999999999994,0.8660254037844387,191201.064,194848.868,187491.784,196799.49066666668,11956.235787547721,194861.87383333332,13900.631756395078
2025-02-10 22:00:00,208246.912,single,596.103,739.259,22,0,10,2,7,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.49999999999999994,0.8660254037844387,197742.13,202819.568,195045.318,196920.04325000002,11950.297534385316,194922.88779761907,13890.580812402271
2025-02-10 23:00:00,217800.858,single,0.0,596.701,23,0,10,2,7,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.49999999999999994,0.8660254037844387,208246.912,205680.452,200901.606,197146.18258333334,12116.97925503113,195001.4687142857,13928.567235599501
2025-02-11 00:00:00,219162.9,single,0.0,616.929,0,1,11,2,7,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,217800.858,201535.754,199571.494,197651.1995,12725.442054613339,195102.0595,14032.070443874389
2025-02-11 01:00:00,217789.486,single,0.0,511.156,1,1,11,2,7,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,219162.9,198882.768,195981.682,198385.66391666667,13447.587660498577,195218.67501190476,14150.34683484847
2025-02-11 02:00:00,213776.864,single,0.0,496.681,2,1,11,2,7,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,217789.486,196448.46,190029.962,199173.44383333332,14019.601162902587,195348.4833690476,14257.013231660465
2025-02-11 03:00:00,206347.956,single,0.0,472.335,3,1,11,2,7,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,213776.864,192690.982,180991.868,199895.46066666665,14316.234217515106,195489.83397619048,14321.540054962317
2025-02-11 04:00:00,198978.03,single,0.0,379.397,4,1,11,2,7,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,206347.956,187588.706,172212.242,200464.50125,14288.812499179014,195640.76307142858,14301.431593509566
2025-02-11 05:00:00,194181.682,single,0.0,561.729,5,1,11,2,7,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,198978.03,182391.176,166133.884,200939.0564166667,14029.367291122626,195800.08323809522,14187.505116796305
2025-02-11 06:00:00,191614.748,single,0.0,900.615,6,1,11,2,7,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,194181.682,179153.426,162684.126,201430.3275,13549.872898413163,195967.03441666666,14000.106623360865
2025-02-11 07:00:00,190789.406,single,0.0,1122.687,7,1,11,2,7,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,191614.748,178490.834,160806.894,201949.54925,12881.387565375526,196139.24049999999,13764.204845105749
2025-02-11 08:00:00,191229.452,single,0.0,1396.894,8,1,11,2,7,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,190789.406,179815.664,160609.944,202461.98975000004,12130.322299047053,196317.70783333335,13495.087167516163
2025-02-11 09:00:00,194562.974,single,0.0,2091.693,9,1,11,2,7,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,191229.452,184378.41,163681.034,202937.56425000002,11405.97529638532,196499.96680952382,13213.780535399954
2025-02-11 10:00:00,203255.202,single,0.0,2610.505,10,1,11,2,7,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,194562.974,194603.232,171698.78,203361.92108333335,10861.947804891865,196683.78788095238,12966.991760377576
2025-02-11 11:00:00,217055.522,single,0.0,3284.684,11,1,11,2,7,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,203255.202,209117.934,185966.328,203722.41983333335,10700.998861964692,196871.62372619048,12830.741904261897
2025-02-11 12:00:00,225906.03,single,41.498,3690.554,12,1,11,2,7,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,217055.522,219282.296,195887.252,204053.15266666666,10993.667113985108,197056.67845238096,12896.542888954722
2025-02-11 13:00:00,227247.83,single,366.02,4001.217,13,1,11,2,7,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,225906.03,219869.716,195216.76,204329.14158333334,11465.619393969057,197235.36165476192,13086.796921589488
2025-02-11 14:00:00,226448.694,single,862.926,4152.87,14,1,11,2,7,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,227247.83,214495.054,191020.186,204636.563,11987.454458890434,197426.02278571427,13288.979898464122
2025-02-11 15:00:00,224635.22,single,1479.446,4439.272,15,1,11,2,7,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,226448.694,207851.804,186762.26,205134.63133333335,12645.163993475377,197636.90676190477,13466.637903038118
2025-02-11 16:00:00,222680.81,single,1861.107,4419.812,16,1,11,2,7,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,224635.22,201820.538,184220.72,205833.94033333333,13251.508696535024,197862.34104761906,13599.845739823517
2025-02-11 17:00:00,221766.026,single,2035.688,4300.845,17,1,11,2,7,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,222680.81,196975.392,182632.332,206703.11833333332,13654.805544712479,198091.2701547619,13692.228057935776
2025-02-11 18:00:00,221772.076,single,1847.976,4007.768,18,1,11,2,7,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,221766.026,192980.274,181920.118,207736.0614166667,13823.56313235471,198324.20880952379,13760.369368266922
2025-02-11 19:00:00,222175.612,single,1315.283,4088.401,19,1,11,2,7,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,221772.076,190265.404,181514.988,208935.7198333333,13736.379438816011,198561.42284523812,13819.263569758738
2025-02-11 20:00:00,223432.38,single,905.44,4075.207,20,1,11,2,7,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,222175.612,191201.064,182890.808,210265.31183333334,13390.641209437483,198803.4503690476,13874.877054061253
2025-02-11 21:00:00,226564.982,single,412.515,4209.895,21,1,11,2,7,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,223432.38,197742.13,189376.648,211608.28333333333,13006.275501793589,199044.76925,13948.821802481247
2025-02-11 22:00:00,232329.506,single,72.84,4330.858,22,1,11,2,7,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,226564.982,208246.912,199166.934,212809.23549999998,13000.955510101787,199266.12838095237,14088.851013301604
2025-02-11 23:00:00,235480.214,single,0.0,4620.794,23,1,11,2,7,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,232329.506,217800.858,207442.97,213812.67691666668,13551.242696863841,199463.52464285714,14317.90818956281
2025-02-12 00:00:00,233316.19,single,0.0,4979.863,0,2,12,2,7,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,235480.214,219162.9,207718.762,214549.31675,14240.458843244043,199630.413,14572.607377876064
2025-02-12 01:00:00,229287.672,single,0.0,5031.365,1,2,12,2,7,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,233316.19,217789.486,206451.694,215139.03716666668,14724.64550783426,199782.77864285713,14789.881219002888
2025-02-12 02:00:00,222288.574,single,0.0,4792.929,2,2,12,2,7,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,229287.672,213776.864,201853.832,215618.12824999998,14999.129790502226,199918.70708333334,14955.550545116683
2025-02-12 03:00:00,212994.19,single,0.0,4295.239,3,2,12,2,7,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,222288.574,206347.956,194095.494,215972.78283333333,15054.228711655982,200040.34245238095,15054.157488104474
2025-02-12 04:00:00,204756.39,single,0.0,3982.141,4,2,12,2,7,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,212994.19,198978.03,186305.298,216249.70924999999,14930.097489845482,200152.8346904762,15080.056588021807
2025-02-12 05:00:00,198635.13,single,0.0,4077.26,5,2,12,2,7,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,204756.39,194181.682,181606.49,216490.47424999997,14684.025497586652,200262.66261904762,15045.751747364648
2025-02-12 06:00:00,195189.832,single,0.0,4944.94,6,2,12,2,7,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,198635.13,191614.748,179043.912,216676.03458333333,14415.539070669258,200364.02357142858,14976.515721858546
2025-02-12 07:00:00,193280.062,single,0.0,5524.45,7,2,12,2,7,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,195189.832,190789.406,178085.006,216824.99641666666,14161.544528922304,200460.13023809524,14890.440054815292
2025-02-12 08:00:00,192811.388,single,0.0,5777.432,8,2,12,2,7,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,193280.062,191229.452,178875.422,216928.77374999996,13970.29207302552,200550.577,14799.58772912016
2025-02-12 09:00:00,195764.858,single,0.0,6670.921,9,2,12,2,7,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,192811.388,194562.974,182760.252,216994.68775,13846.954270672963,200633.52917857145,14716.19108620968
2025-02-12 10:00:00,203641.006,single,0.0,7049.648,10,2,12,2,7,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,195764.858,203255.202,192299.43,217044.76625,13764.22739048209,200710.93754761905,14655.691508708374
2025-02-12 11:00:00,214895.64,single,0.0,7199.513,11,2,12,2,7,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,203641.006,217055.522,206873.45,217060.84141666666,13747.637717835527,200778.44692857141,14642.829110923321
2025-02-12 12:00:00,222994.408,single,9.097,7523.531,12,2,12,2,7,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,214895.64,225906.03,216078.838,216970.84633333332,13754.741751558611,200826.19805952383,14675.867440970476
2025-02-12 13:00:00,226392.65,single,241.713,7090.307,13,2,12,2,7,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,222994.408,227247.83,217956.544,216849.52874999997,13685.170857296354,200867.3621666667,14728.509779196136
2025-02-12 14:00:00,227288.696,single,639.657,6612.835,14,2,12,2,7,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,226392.65,226448.694,217014.834,216813.89625,13658.005701631151,200917.57708333334,14801.322893141207
2025-02-12 15:00:00,227430.074,single,1033.693,5976.51,15,2,12,2,7,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,227288.696,224635.22,214364.096,216848.89633333334,13684.819352165607,200978.73102380952,14889.192633062907
2025-02-12 16:00:00,226045.116,single,1582.374,5071.341,16,2,12,2,7,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,227430.074,222680.81,211353.422,216965.3485833333,13765.61164905078,201056.50470238095,14993.290899536954
2025-02-12 17:00:00,225440.454,single,1816.381,4468.493,17,2,12,2,7,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,226045.116,221766.026,207370.076,217105.52800000002,13843.255372908512,201143.95526190475,15096.20135341541
2025-02-12 18:00:00,224626.862,single,1452.169,3792.174,18,2,12,2,7,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,225440.454,221772.076,206019.266,217258.62916666665,13917.161340610988,201251.5170357143,15204.81445679555
2025-02-12 19:00:00,223453.39,single,920.603,3354.219,19,2,12,2,7,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,224626.862,222175.612,206157.718,217377.57858333332,13969.516210528787,201362.27653571428,15307.182036906426
2025-02-12 20:00:00,222668.368,single,518.48,3208.053,20,2,12,2,7,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,223453.39,223432.38,208063.846,217430.81933333332,13991.015972118314,201465.22696428568,15397.523071967375
2025-02-12 21:00:00,224419.692,single,260.259,2696.187,21,2,12,2,7,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,222668.368,226564.982,212867.596,217398.98549999998,13977.629653200911,201552.1586428571,15476.02792161955
2025-02-12 22:00:00,228686.304,single,36.425,2147.792,22,2,12,2,7,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,224419.692,232329.506,219903.886,217309.59841666665,13923.218133300992,201620.92111904765,15552.082311829643
2025-02-12 23:00:00,230881.776,single,0.0,1594.49,23,2,12,2,7,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,228686.304,235480.214,223561.906,217157.79833333334,13771.373650443289,201673.19741666666,15628.478948830165
