timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-09-17 09:00:00,136232.686,single,3.222,1734.138,9,3,17,9,38,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,130172.322,131143.472,158578.64,158516.54275,18995.860943961485,168296.1821904762,26280.0602481717
2020-09-17 10:00:00,147466.192,single,5.215,1831.367,10,3,17,9,38,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,136232.686,141686.328,170520.146,158728.59333333332,18703.160576462913,168163.1705595238,26385.875204357104
2020-09-17 11:00:00,156298.646,single,58.832,1781.208,11,3,17,9,38,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,147466.192,150038.3,180103.994,158969.421,18510.396470710566,168025.94464285715,26433.44965246163
2020-09-17 12:00:00,162012.296,single,182.311,1995.907,12,3,17,9,38,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,156298.646,154873.166,188152.64,159230.26875,18422.97124950525,167884.24614285713,26432.12180991197
2020-09-17 13:00:00,166006.99,single,299.736,2077.854,13,3,17,9,38,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,162012.296,157860.406,195600.284,159527.7325,18407.189877217268,167728.64885714283,26388.99859527066
2020-09-17 14:00:00,169942.892,single,408.068,2738.745,14,3,17,9,38,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,166006.99,161137.882,203361.876,159867.1735,18450.17051473055,167552.49829761905,26300.458479896104
2020-09-17 15:00:00,173600.432,single,479.469,2609.647,15,3,17,9,38,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,169942.892,164199.718,211838.546,160234.04891666668,18563.729570469823,167353.5757738095,26153.96743196452
2020-09-17 16:00:00,176213.95,single,557.525,2137.717,16,3,17,9,38,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,173600.432,167863.992,218897.822,160625.74533333335,18749.294151898244,167125.96795238095,25929.940087251332
2020-09-17 17:00:00,178983.732,single,542.666,1880.825,17,3,17,9,38,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,176213.95,171749.642,224851.758,160973.66025,18965.670992442218,166871.8972857143,25626.969472486253
2020-09-17 18:00:00,180592.66,single,428.174,1701.08,18,3,17,9,38,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,178983.732,175394.082,228868.764,161275.08066666668,19200.412078677746,166598.87332142857,25247.08443080807
2020-09-17 19:00:00,180494.064,single,307.664,1634.064,19,3,17,9,38,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,180592.66,177937.0,231141.494,161491.68808333334,19394.957405931724,166311.5155595238,24804.959511594272
2020-09-17 20:00:00,180791.248,single,170.91,1724.958,20,3,17,9,38,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,180494.064,181057.218,231726.546,161598.23241666667,19495.986364706074,166010.04276190474,24315.25906252238
2020-09-17 21:00:00,180327.348,single,82.834,1893.725,21,3,17,9,38,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,180791.248,183202.472,230872.932,161587.15033333332,19484.516617050303,165706.85646428572,23803.096567210152
2020-09-17 22:00:00,178465.246,single,14.41,2315.161,22,3,17,9,38,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,180327.348,181503.864,226419.05,161467.3535,19354.24385153106,165405.98989285712,23288.35523162342
2020-09-17 23:00:00,178100.644,single,-3.083,2402.079,23,3,17,9,38,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,178465.246,181440.368,221748.23,161340.74441666665,19226.99330568706,165120.55058333333,22825.33174848946
2020-09-18 00:00:00,176556.864,single,-3.118,2692.21,0,4,18,9,38,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,178100.644,179660.6,217819.73,161201.58925,19086.771964158834,164860.74352380953,22421.752469153027
2020-09-18 01:00:00,168674.554,single,-3.239,2798.332,1,4,18,9,38,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,176556.864,170724.592,206798.676,161072.26691666667,18966.400353702367,164615.13122619048,22061.25829209174
2020-09-18 02:00:00,158219.6,single,-4.256,2889.113,2,4,18,9,38,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,168674.554,159595.312,192949.758,160986.8486666667,18925.611992165384,164388.20192857145,21819.50023223599
2020-09-18 03:00:00,148536.254,single,-3.233,2920.382,3,4,18,9,38,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,158219.6,148730.846,179448.51,160929.52733333333,18932.09213115246,164181.47479761904,21711.532586679736
2020-09-18 04:00:00,139847.884,single,-3.604,2706.981,4,4,18,9,38,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,148536.254,140019.82,167716.498,160921.41933333335,18937.584445530527,163997.4732738095,21712.360336466932
2020-09-18 05:00:00,134263.69,single,-3.664,2543.434,5,4,18,9,38,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,139847.884,134209.948,159740.724,160914.25533333333,18945.865915390914,163831.58866666665,21790.096814460103
2020-09-18 06:00:00,130742.732,single,-3.539,2338.863,6,4,18,9,38,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,134263.69,130987.928,154828.676,160916.49458333335,18942.575342130538,163679.9396547619,21907.078012201888
2020-09-18 07:00:00,128566.65,single,-3.648,2522.904,7,4,18,9,38,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,130742.732,129207.748,152161.202,160906.27808333334,18959.477427306043,163536.5709404762,22043.73888369934
2020-09-18 08:00:00,129694.778,single,-3.763,2629.454,8,4,18,9,38,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,128566.65,130172.322,152609.416,160879.56566666666,19006.473324184513,163396.12717857142,22191.315052506277
2020-09-18 09:00:00,135112.716,single,-3.706,2881.417,9,4,18,9,38,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,129694.778,136232.686,157694.658,160859.668,19040.238073191067,163259.73052380953,22328.011697976326
2020-09-18 10:00:00,145486.58000000002,single,-2.137,3020.707,10,4,18,9,38,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,135112.716,147466.192,168331.07,160813.00258333335,19104.484274780316,163125.31420238095,22429.45651672082
2020-09-18 11:00:00,153424.872,single,52.196,3164.514,11,4,18,9,38,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,145486.58000000002,156298.646,177381.314,160730.51875,19168.78002603714,162989.3350952381,22466.923852740456
2020-09-18 12:00:00,158821.722,single,217.244,2816.656,12,4,18,9,38,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,153424.872,162012.296,184511.168,160610.77816666666,19206.606435626654,162846.73722619045,22451.051109188367
2020-09-18 13:00:00,162677.358,single,395.078,2357.664,13,4,18,9,38,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,158821.722,166006.99,189539.606,160477.83758333334,19207.525835669407,162693.82385714285,22390.013832573743
2020-09-18 14:00:00,164932.24,single,673.414,2690.307,14,4,18,9,38,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,162677.358,169942.892,194709.328,160339.10291666666,19177.85469819046,162533.92952380952,22292.85663019393
2020-09-18 15:00:00,167109.202,single,926.091,3119.874,15,4,18,9,38,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,164932.24,173600.432,199136.366,160130.32575,19095.857259300417,162356.68495238092,22153.445694262067
2020-09-18 16:00:00,168581.108,single,983.299,3147.425,16,4,18,9,38,0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,167109.202,176213.95,202480.164,159859.85783333334,18942.12680844526,162166.04707142856,21972.109016421007
2020-09-18 17:00:00,169170.606,single,1035.09,3204.841,17,4,18,9,38,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,168581.108,178983.732,204302.38,159541.82275000002,18718.36139585974,161964.2669761905,21754.244102593617
2020-09-18 18:00:00,168702.61800000002,single,1032.557,3281.305,18,4,18,9,38,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,169170.606,180592.66,204665.834,159132.94249999998,18379.319031166713,161755.14927380954,21512.33327125932
2020-09-18 19:00:00,168263.414,single,974.011,3245.757,19,4,18,9,38,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,168702.61800000002,180494.064,204480.558,158637.52408333335,17930.486709063913,161541.08251190477,21260.23283766335
2020-09-18 20:00:00,167713.63,single,783.001,3061.141,20,4,18,9,38,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,168263.414,180791.248,203890.63,158127.91366666666,17449.642685100207,161325.50427380955,21004.300402194196
2020-09-18 21:00:00,166883.68,single,518.305,2666.259,21,4,18,9,38,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,167713.63,180327.348,201838.082,157583.01291666666,16906.91126616915,161110.16498809523,20749.200114770407
2020-09-18 22:00:00,163800.928,single,112.866,2445.228,22,4,18,9,38,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,166883.68,178465.246,196470.598,157022.86008333333,16333.575766047798,160902.10307142857,20512.25594991473
2020-09-18 23:00:00,162739.962,single,-2.518,2394.186,23,4,18,9,38,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,163800.928,178100.644,192352.722,156411.84683333334,15760.817177423154,160707.64075,20327.05991336091
2020-09-19 00:00:00,161093.16,single,-3.623,3043.855,0,5,19,9,38,1,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,162739.962,176556.864,189791.04,155771.81841666668,15141.487897638988,160531.37432142856,20178.859414685558
2020-09-19 01:00:00,154217.49,single,-3.596,3515.441,1,5,19,9,38,1,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,161093.16,168674.554,181587.972,155127.49741666668,14535.447001801693,160360.55360714285,20050.7453100433
2020-09-19 02:00:00,145883.954,single,-3.785,3508.033,2,5,19,9,38,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,154217.49,158219.6,171272.468,154525.11974999998,14246.309679928016,160197.63407142856,19988.332444483578
2020-09-19 03:00:00,136177.268,single,-3.605,3642.57,3,5,19,9,38,1,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,145883.954,148536.254,159797.878,154011.13450000001,14329.505937545588,160046.5119642857,20000.07128551344
2020-09-19 04:00:00,128843.652,single,-3.647,3344.505,4,5,19,9,38,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,136177.268,139847.884,149689.62,153496.17675,14750.69217499454,159905.9130952381,20084.67615971803
2020-09-19 05:00:00,123529.528,single,-3.615,3010.314,5,5,19,9,38,1,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,128843.652,134263.69,142392.25,153037.66708333333,15352.14570269611,159781.82995238094,20212.15898539834
2020-09-19 06:00:00,120112.472,single,-3.701,2747.872,6,5,19,9,38,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,123529.528,130742.732,137320.968,152590.41033333333,16062.784176870191,159669.5518452381,20361.177831318877
2020-09-19 07:00:00,118305.322,single,-3.699,2613.398,7,5,19,9,38,1,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,120112.472,128566.65,134173.142,152147.48283333334,16820.131328822466,159567.12032142858,20516.970285734198
2020-09-19 08:00:00,118324.372,single,-3.613,2737.615,8,5,19,9,38,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,118305.322,129694.778,133211.916,151719.92750000002,17559.75598941004,159472.66901190477,20670.522963438827
2020-09-19 09:00:00,120388.872,single,-3.805,2849.619,9,5,19,9,38,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,118324.372,135112.716,134301.202,151246.16058333332,18316.902023326948,159384.0526785714,20815.185136545744
2020-09-19 10:00:00,124770.798,single,-2.126,2828.1,10,5,19,9,38,1,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,120388.872,145486.58000000002,137279.606,150632.66708333333,19110.15657097174,159301.2411904762,20942.855713245146
2020-09-19 11:00:00,128816.936,single,174.183,2444.808,11,5,19,9,38,1,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,124770.798,153424.872,140929.928,149769.50950000001,19807.803701229863,159226.784,21043.610694297702
2020-09-19 12:00:00,134038.52,single,683.148,2191.373,12,5,19,9,38,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,128816.936,158821.722,147247.814,148744.17883333334,20242.493403697317,159154.68285714288,21127.261042759885
2020-09-19 13:00:00,137796.69,single,1193.066,1399.384,13,5,19,9,38,1,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,134038.52,162677.358,154564.316,147711.5454166667,20337.964034373617,159076.05610714288,21196.305616419522
2020-09-19 14:00:00,139252.098,single,1550.385,1112.795,14,5,19,9,38,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,137796.69,164932.24,160717.18,146674.85091666668,20175.414574095,158976.2488095238,21257.06718406433
2020-09-19 15:00:00,139467.168,single,1599.982,854.407,15,5,19,9,38,1,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,139252.098,167109.202,166277.576,145604.845,19843.27311850971,158848.4804642857,21310.981384667408
2020-09-19 16:00:00,139495.128,single,1604.751,476.884,16,5,19,9,38,1,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,139467.168,168581.108,171402.368,144453.09358333334,19336.576269988072,158688.89470238096,21355.353724189554
2020-09-19 17:00:00,138981.886,single,1615.235,302.366,17,5,19,9,38,1,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,139495.128,169170.606,176003.906,143241.17775,18658.188277980535,158498.9706547619,21383.47443567921
2020-09-19 18:00:00,138837.758,single,1426.518,242.267,18,5,19,9,38,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,138981.886,168702.61800000002,179917.88199999998,141983.31441666666,17833.501446840386,158278.60148809524,21392.76037420322
2020-09-19 19:00:00,139706.326,single,1259.464,187.134,19,5,19,9,38,1,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,138837.758,168263.414,183226.106,140738.94525,16905.861125263233,158034.0769404762,21378.710328843437
2020-09-19 20:00:00,141485.532,single,1016.282,226.427,20,5,19,9,38,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,139706.326,167713.63,186270.76,139549.06658333333,15856.80169742856,157775.03063095236,21335.250992042696
2020-09-19 21:00:00,144429.748,single,493.472,241.058,21,5,19,9,38,1,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,141485.532,166883.68,187498.918,138456.22916666666,14692.384748336195,157508.45189285715,21256.71750266534
